Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(Pa),   Alti(m)
  2020/8/8,  11:24:31,  3.925000,    0,       0.000000,       0.000000,       120,        40,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.950001,44.095703,101350.125000,-2.091541
  2020/8/8,  11:24:41,  3.923750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.950001,44.178711,101348.296875,-1.939717
  2020/8/8,  11:24:51,  3.923750,    0,       0.000000,       0.000000,        78,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.950001,44.142578,101352.539062,-2.292629
  2020/8/8,   11:25:1,  3.923750,    0,       0.000000,       0.000000,        78,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.950001,44.119141,101356.359375,-2.610339
  2020/8/8,  11:25:11,  3.925000,    0,       0.000000,       0.000000,        78,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.940001,44.082031,101351.257812,-2.186053
  2020/8/8,  11:25:21,  3.926250,    0,       0.000000,       0.000000,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.940001,44.045898,101352.671875,-1.798952
  2020/8/8,  11:25:31,  3.927500,    0,       0.000000,       0.000000,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.950001,44.141602,101353.085938,-2.337873
  2020/8/8,  11:25:41,  3.926250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.940001,44.069336,101356.492188,-2.621398
  2020/8/8,  11:25:51,  3.926250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.940001,44.118164,101356.492188,-2.621398
  2020/8/8,   11:26:1,  3.926250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.950001,44.093750,101351.671875,-2.220237
  2020/8/8,  11:26:11,  3.926250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.940001,44.020508,101349.015625,-1.999039
  2020/8/8,  11:26:21,  3.916250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.940001,44.020508,101350.437500,-2.117682
  2020/8/8,  11:26:31,  3.926250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.940001,43.997070,101348.437500,-1.950777
  2020/8/8,  11:26:41,  3.923750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.940001,44.334961,101352.257812,-2.269504
  2020/8/8,  11:26:51,  3.922500,    0,       0.000000,       0.000000,       111,        37,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.940001,44.395508,101349.437500,-2.034230
  2020/8/8,   11:27:1,  3.921250,    0,       0.000000,       0.000000,        21,         7,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.940001,44.117188,101350.437500,-2.117682
  2020/8/8,  11:27:11,  3.922500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.940001,44.082031,101348.023438,-1.916592
  2020/8/8,  11:27:21,  3.923750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.940001,44.020508,101356.078125,-2.587215
  2020/8/8,  11:27:31,  3.925000,    0,       0.000000,       0.000000,         9,         3,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0, 22.930000,43.996094,101356.250000,-2.601290
  2020/8/8,  11:27:41,  3.926250,    0,       0.000000,       0.000000,         9,         3,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0, 22.930000,44.020508,101354.828125,-2.482653
  2020/8/8,  11:27:51,  3.925000,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.920000,44.019531,101352.148438,-2.260455
  2020/8/8,   11:28:1,  3.925000,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.920000,44.055664,101350.320312,-2.107628
  2020/8/8,  11:28:11,  3.926250,    0,       0.000000,       0.000000,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.920000,44.079102,101355.140625,-2.508793
  2020/8/8,  11:28:21,  3.926250,    0,       0.000000,       0.000000,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.910000,44.102539,101347.218750,-1.849225
  2020/8/8,  11:28:31,  3.926250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.910000,44.054688,101346.804688,-1.815039
  2020/8/8,  11:28:41,  3.925000,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.910000,44.102539,101354.273438,-2.436404
  2020/8/8,  11:28:51,  3.923750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.910000,44.066406,101352.859375,-2.318770
  2020/8/8,   11:29:1,  3.923750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.900000,44.114258,101350.203125,-2.097574
  2020/8/8,  11:29:11,  3.923750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.900000,44.125977,101350.789062,-2.146840
  2020/8/8,  11:29:21,  3.923750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.900000,44.137695,101351.789062,-2.230292
  2020/8/8,  11:29:31,  3.923750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.900000,44.173828,101348.968750,-1.995018
  2020/8/8,  11:29:41,  3.925000,    0,       0.000000,       0.000000,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.889999,44.172852,101345.726562,-1.725552
  2020/8/8,  11:29:51,  3.925000,    0,       0.000000,       0.000000,        66,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.889999,44.208984,101349.960938,-2.078470
  2020/8/8,   11:30:1,  3.925000,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.889999,44.221680,101354.773438,-2.478631
  2020/8/8,  11:30:11,  3.925000,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.889999,44.269531,101350.546875,-2.126731
  2020/8/8,  11:30:21,  3.923750,    0,       0.000000,       0.000000,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.889999,44.244141,101354.359375,-2.444447
  2020/8/8,  11:30:31,  3.922500,    0,       0.000000,       0.000000,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.879999,44.220703,101348.851562,-1.985968
  2020/8/8,  11:30:41,  3.921250,    0,       0.000000,       0.000000,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.889999,44.220703,101354.359375,-2.444447
  2020/8/8,  11:30:51,  3.921250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.879999,44.268555,101350.265625,-2.103606
  2020/8/8,   11:31:1,  3.921250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.879999,44.280273,101350.265625,-2.103606
  2020/8/8,  11:31:11,  3.921250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.860001,44.254883,101349.601562,-2.048306
  2020/8/8,  11:31:21,  3.921250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.870001,44.316406,101350.429688,-2.116677
  2020/8/8,  11:31:31,  3.922500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.870001,44.303711,101350.429688,-2.116677
  2020/8/8,  11:31:41,  3.923750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.860001,44.302734,101342.546875,-1.461106
  2020/8/8,  11:31:51,  3.923750,    0,       0.000000,       0.000000,        33,        11,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.860001,44.315430,101347.781250,-1.896482
  2020/8/8,   11:32:1,  3.923750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.860001,44.338867,101348.773438,-1.978930
  2020/8/8,  11:32:11,  3.923750,    0,       0.000000,       0.000000,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.860001,44.315430,101352.007812,-2.248389
  2020/8/8,  11:32:21,  3.922500,    0,       0.000000,       0.000000,        45,        11,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.850000,44.314453,101350.765625,-2.144830
  2020/8/8,  11:32:31,  3.923750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.850000,44.325195,101353.171875,-2.344911
  2020/8/8,  11:32:41,  3.922500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.860001,44.350586,101352.593750,-2.296650
  2020/8/8,  11:32:51,  3.921250,    0,       0.000000,       0.000000,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.850000,44.325195,101348.937500,-1.993007
  2020/8/8,   11:33:1,  3.920000,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.850000,44.386719,101349.351562,-2.027192
  2020/8/8,  11:33:11,  3.918750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.850000,44.374023,101347.109375,-1.840176
  2020/8/8,  11:33:21,  3.918750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.850000,44.337891,101352.757812,-2.310726
  2020/8/8,  11:33:31,  3.923750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.840000,44.374023,101353.312500,-2.356976
  2020/8/8,  11:33:41,  3.923750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.840000,44.384766,101348.242188,-1.934690
  2020/8/8,  11:33:51,  3.921250,    0,       0.000000,       0.000000,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.840000,44.396484,101345.421875,-1.700414
  2020/8/8,   11:34:1,  3.921250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.840000,44.410156,101351.898438,-2.239341
  2020/8/8,  11:34:11,  3.922500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.840000,44.421875,101353.312500,-2.356976
  2020/8/8,  11:34:21,  3.921250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.840000,44.410156,101351.898438,-2.239341
  2020/8/8,  11:34:31,  3.920000,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.840000,44.396484,101358.125000,-2.757126
  2020/8/8,  11:34:41,  3.918750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.830000,44.384766,101347.414062,-1.865313
  2020/8/8,  11:34:51,  3.917500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.840000,44.396484,101348.656250,-1.969881
  2020/8/8,   11:35:1,  3.918750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.840000,44.409180,101356.710938,-2.640501
  2020/8/8,  11:35:11,  3.920000,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.830000,44.383789,101355.468750,-2.535939
  2020/8/8,  11:35:21,  3.921250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.830000,44.432617,101356.875000,-2.653571
  2020/8/8,  11:35:31,  3.921250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.830000,44.444336,101349.828125,-2.067410
  2020/8/8,  11:35:41,  3.911250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.830000,44.420898,101351.648438,-2.218226
  2020/8/8,  11:35:51,  3.921250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.830000,44.431641,101358.875000,-2.819459
  2020/8/8,   11:36:1,  3.921250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.830000,44.444336,101358.289062,-2.771201
  2020/8/8,  11:36:11,  3.911250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.830000,44.455078,101360.281250,-2.937088
  2020/8/8,  11:36:21,  3.921250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.830000,44.456055,101353.640625,-2.384122
  2020/8/8,  11:36:31,  3.920000,    0,       0.000000,       0.000000,       633,       211,        86,        16,         6,         6,         3,         9,        15,         3,         9,        15, 22.830000,44.479492,101356.046875,-2.584198
  2020/8/8,  11:36:41,  3.906250,    0,       0.000000,       0.000000,      1095,       357,       134,        27,        12,         9,         5,        15,        25,         5,        15,        25, 22.830000,44.445312,101354.468750,-2.453496
  2020/8/8,  11:36:51,  3.918750,    0,       0.000000,       0.000000,      2211,       715,       219,        29,         9,         0,        14,        31,        37,        14,        30,        37, 22.840000,44.457031,101355.296875,-2.521864
  2020/8/8,   11:37:1,  3.917500,    0,       0.000000,       0.000000,      1185,       380,       105,         9,         3,         0,         8,        14,        16,         8,        14,        16, 22.840000,44.469727,101352.476562,-2.287601
  2020/8/8,  11:37:11,  3.908750,    0,       0.000000,       0.000000,       720,       236,        71,        10,         0,         0,         5,        10,        10,         5,        10,        10, 22.840000,44.481445,101352.062500,-2.253417
  2020/8/8,  11:37:21,  3.917500,    0,       0.000000,       0.000000,       327,       105,        25,         0,         0,         0,         0,         1,         1,         0,         1,         1, 22.830000,44.505859,101357.296875,-2.688760
  2020/8/8,  11:37:31,  3.916250,    0,       0.000000,       0.000000,        81,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.830000,44.516602,101355.468750,-2.535939
  2020/8/8,  11:37:41,  3.906250,    0,       0.000000,       0.000000,        30,        10,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1, 22.830000,44.516602,101354.062500,-2.653571
  2020/8/8,  11:37:51,  3.916250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.820000,44.576172,101352.398438,-2.280563
  2020/8/8,   11:38:1,  3.918750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.820000,44.551758,101355.632812,-2.550015
  2020/8/8,  11:38:11,  3.908750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.820000,44.540039,101357.046875,-2.667646
  2020/8/8,  11:38:21,  3.918750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.820000,44.587891,101350.984375,-2.162927
  2020/8/8,  11:38:31,  3.918750,    0,       0.000000,       0.000000,        66,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.820000,44.587891,101354.390625,-2.446458
  2020/8/8,  11:38:41,  3.908750,    0,       0.000000,       0.000000,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.820000,44.587891,101346.335938,-1.776831
  2020/8/8,  11:38:51,  3.917500,    0,       0.000000,       0.000000,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.820000,44.551758,101351.562500,-2.211189
  2020/8/8,   11:39:1,  3.916250,    0,       0.000000,       0.000000,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.820000,44.587891,101358.046875,-2.751094
  2020/8/8,  11:39:11,  3.905000,    0,       0.000000,       0.000000,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.820000,44.671875,101352.812500,-2.315753
  2020/8/8,  11:39:21,  3.916250,    0,       0.000000,       0.000000,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.820000,44.587891,101349.578125,-2.046296
  2020/8/8,  11:39:31,  3.917500,    0,       0.000000,       0.000000,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.820000,44.600586,101352.398438,-2.280563
  2020/8/8,  11:39:41,  3.908750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.820000,44.901367,101353.390625,-2.364014
  2020/8/8,  11:39:51,  3.918750,    0,       0.000000,       0.000000,        42,        14,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.820000,44.696289,101350.570312,-2.128742
  2020/8/8,   11:40:1,  3.918750,    0,       0.000000,       0.000000,        42,        14,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.820000,44.660156,101350.156250,-2.094557
  2020/8/8,  11:40:11,  3.908750,    0,       0.000000,       0.000000,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.820000,44.660156,101356.218750,-2.599280
  2020/8/8,  11:40:21,  3.918750,    0,       0.000000,       0.000000,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.809999,44.635742,101359.171875,-2.844594
  2020/8/8,  11:40:31,  3.918750,    0,       0.000000,       0.000000,         9,         3,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2, 22.820000,44.660156,101360.031250,-2.915975
  2020/8/8,  11:40:41,  3.908750,    0,       0.000000,       0.000000,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.809999,44.660156,101356.796875,-2.647539
  2020/8/8,  11:40:51,  3.918750,    0,       0.000000,       0.000000,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.809999,44.731445,101357.343750,-2.692781
  2020/8/8,   11:41:1,  3.917500,    0,       0.000000,       0.000000,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.809999,44.694336,101359.750000,-2.892852
  2020/8/8,  11:41:11,  3.906250,    0,       0.000000,       0.000000,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.809999,44.730469,101358.343750,-2.775223
  2020/8/8,  11:41:21,  3.913750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.799999,44.718750,101354.687500,-2.471593
  2020/8/8,  11:41:31,  3.915000,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.799999,44.743164,101357.515625,-2.706857
  2020/8/8,  11:41:41,  3.905000,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.770000,44.739258,101352.921875,-2.324802
  2020/8/8,  11:41:51,  3.916250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.799999,44.766602,101360.921875,-2.990372
  2020/8/8,   11:42:1,  3.917500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.790001,44.730469,101356.265625,-2.603301
  2020/8/8,  11:42:11,  3.908750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.790001,44.742188,101354.445312,-2.451485
  2020/8/8,  11:42:21,  3.916250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.790001,44.742188,101359.093750,-2.838562
  2020/8/8,  11:42:31,  3.918750,    0,       0.000000,       0.000000,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.790001,44.753906,101355.437500,-2.533928
  2020/8/8,  11:42:41,  3.906250,    0,       0.000000,       0.000000,        75,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.799999,44.717773,101358.093750,-2.755115
  2020/8/8,  11:42:51,  3.913750,    0,       0.000000,       0.000000,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.790001,44.778320,101361.085938,-3.003442
  2020/8/8,   11:43:1,  3.913750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.790001,44.753906,101362.500000,-3.122074
  2020/8/8,  11:43:11,  3.902500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.780001,44.801758,101361.671875,-3.052705
  2020/8/8,  11:43:21,  3.913750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.780001,44.777344,101357.015625,-2.664630
  2020/8/8,  11:43:31,  3.916250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.780001,44.777344,101358.429688,-2.783266
  2020/8/8,  11:43:41,  3.906250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.420000,44.800781,101303.421875,1.796748
  2020/8/8,  11:43:51,  3.916250,    0,       0.000000,       0.000000,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.780001,44.825195,101362.218750,-3.097945
  2020/8/8,   11:44:1,  3.917500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.770000,44.799805,101365.203125,-3.346264
  2020/8/8,  11:44:11,  3.906250,    0,       0.000000,       0.000000,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.780001,44.812500,101366.453125,-3.450817
  2020/8/8,  11:44:21,  3.916250,    0,       0.000000,       0.000000,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.770000,44.775391,101363.796875,-3.229645
  2020/8/8,  11:44:31,  3.916250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.770000,44.811523,101365.625000,-3.381450
  2020/8/8,  11:44:41,  3.906250,    0,       0.000000,       0.000000,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.770000,44.799805,101367.031250,-3.499073
  2020/8/8,  11:44:51,  3.915000,    0,       0.000000,       0.000000,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.780001,44.825195,101366.031250,-3.415631
  2020/8/8,   11:45:1,  3.915000,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.770000,44.811523,101359.562500,-2.877771
  2020/8/8,  11:45:11,  3.902500,    0,       0.000000,       0.000000,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.770000,44.835938,101362.796875,-3.146202
  2020/8/8,  11:45:21,  3.912500,    0,       0.000000,       0.000000,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.770000,44.824219,101365.625000,-3.381450
  2020/8/8,  11:45:31,  3.912500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.770000,44.799805,101361.390625,-3.029581
  2020/8/8,  11:45:41,  3.900000,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.770000,44.824219,101366.203125,-3.429706
  2020/8/8,  11:45:51,  3.913750,    0,       0.000000,       0.000000,        78,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.760000,44.823242,101363.546875,-3.209539
  2020/8/8,   11:46:1,  3.916250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.760000,44.810547,101363.546875,-3.209539
  2020/8/8,  11:46:11,  3.905000,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.770000,44.787109,101364.375000,-3.277901
  2020/8/8,  11:46:21,  3.916250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.760000,44.787109,101365.953125,-3.409599
  2020/8/8,  11:46:31,  3.916250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.770000,44.774414,101365.781250,-3.394520
  2020/8/8,  11:46:41,  3.905000,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.760000,44.774414,101367.781250,-3.561402
  2020/8/8,  11:46:51,  3.916250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.770000,44.787109,101364.375000,-3.277901
  2020/8/8,   11:47:1,  3.916250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.760000,44.798828,101364.953125,-3.326157
  2020/8/8,  11:47:11,  3.901250,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.760000,44.762695,101366.375000,-3.443780
  2020/8/8,  11:47:21,  3.912500,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.750000,44.750000,101365.125000,-3.340232
  2020/8/8,  11:47:31,  3.913750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.750000,44.750000,101366.125000,-3.423674
  2020/8/8,  11:47:41,  3.903750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.750000,44.773438,101368.937500,-3.657911
  2020/8/8,  11:47:51,  3.915000,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.740000,44.760742,101362.023438,-3.081860
  2020/8/8,   11:48:1,  3.915000,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.750000,44.786133,101360.062500,-2.918991
  2020/8/8,  11:48:11,  3.905000,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.740000,44.785156,101363.437500,-3.199485
  2020/8/8,  11:48:21,  3.913750,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.740000,44.785156,101368.078125,-3.585529
  2020/8/8,  11:48:31,  3.915000,    0,       0.000000,       0.000000,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 22.740000,44.784180,101368.664062,-2.812422
